lat,lon,flood_heig,elevation,precipitat,elevation_bin,precip_bin,flood_risk_index
14.584096,121.0260469,1,7.8957567215,8.0,Low,Low,2.2949735955787
14.46118544,121.0112719,1,15.8397836685,7.0,Moderate,Low,2.1608501365434534
14.65146484,120.99034,1,24.6553840637,9.0,Moderate,Low,2.1600930484123415
14.59892557,121.0252704,1,11.6390542984,8.0,Low,Low,2.254211932028741
14.64725832,121.0638137,1,63.2412109375,10.0,Very High,Low,1.7875417888314713
14.59000168,121.005988,1,5.66006040573,8.0,Low,Low,2.3193186280403637
14.47313107,120.9969731,1,9.83743953705,6.0,Low,Low,2.1785920512767096
14.45922452,120.9928505,1,14.8766937256,6.0,Low,Low,2.1237184058994427
14.5905961,121.0878007,1,11.5618505478,11.0,Low,Moderate,2.3979097650105943
14.59099843,121.1097305,1,11.1901655197,13.0,Low,Moderate,2.4971952275099687
14.57645162,121.0851775,1,7.48187494278,11.0,Low,Moderate,2.442337596217535
14.58365766,121.0894905,1,8.5898103714,11.0,Low,Moderate,2.4302730220690147
14.56313178,121.0901047,1,5.99766731262,11.0,Low,Moderate,2.458499488457202
14.57730307,120.9935962,1,8.00370121002,8.0,Low,Low,2.2937981621987094
14.65756854,120.9770334,1,18.1658439636,9.0,Moderate,Low,2.2307592043136593
14.72704383,121.0383354,1,48.9509391785,13.0,High,Moderate,2.086009122305686
14.61743663,121.1085004,1,12.8412094116,14.0,Low,Moderate,2.5268356628906656
14.60388878,121.1034667,1,11.8242950439,12.0,Low,Moderate,2.442670991676111
14.64725442,121.0638003,1,63.2412109375,10.0,Very High,Low,1.7875417888314713
14.58857922,121.0249136,1,10.2843837738,8.0,Low,Low,2.2689632637116794
14.58869603,121.0248198,1,10.3587226868,8.0,Low,Low,2.268153769489506
14.57599994,120.9881781,1,9.36950683594,8.0,Low,Low,2.2789255777314876
14.52299866,121.0737862,1,6.06749773026,9.0,Low,Low,2.36250099308235
14.51841318,121.0733838,1,6.30626869202,9.0,Low,Low,2.3599009589122586
14.51017155,121.0679872,1,6.60424184799,9.0,Low,Low,2.356656257874991
14.51829894,121.0733409,1,6.30626869202,9.0,Low,Low,2.3599009589122586
14.51819507,121.0733248,1,6.37750959396,9.0,Low,Low,2.3591251996742555
14.51850147,121.073416,1,6.30626869202,9.0,Low,Low,2.3599009589122586
14.51856378,121.0734589,1,6.30626869202,9.0,Low,Low,2.3599009589122586
14.51056625,121.0684593,1,5.31655359268,9.0,Low,Low,2.370678203590471
14.51049873,121.0683413,1,5.31655359268,9.0,Low,Low,2.370678203590471
14.51033255,121.0682179,1,5.31655359268,9.0,Low,Low,2.370678203590471
14.51025984,121.0680999,1,6.60424184799,9.0,Low,Low,2.356656257874991
14.51012482,121.0679121,1,6.60424184799,9.0,Low,Low,2.356656257874991
14.51002614,121.067837,1,6.60424184799,9.0,Low,Low,2.356656257874991
14.50994305,121.067719,1,6.60424184799,9.0,Low,Low,2.356656257874991
14.56413644,121.093884,1,5.5228676796,11.0,Low,Moderate,2.4636696953395605
14.56414164,121.0939001,1,5.45075845718,11.0,Low,Moderate,2.464454909927167
14.7065384,120.9605636,1,5.9996380806,10.0,Low,Low,2.410858980673771
14.69186061,121.0242757,1,32.2627296448,10.0,High,Low,2.1248738886180583
14.68486569,121.0231653,1,32.974571228,10.0,High,Low,2.1171224751866693
14.45800641,120.9855281,1,11.6855077744,6.0,Low,Low,2.158467993768407
14.44650912,120.9472105,1,7.50336694717,6.0,Low,Low,2.204008326540794
14.62234063,121.0652702,1,50.0928688049,9.0,Very High,Low,1.883098186722323
14.70690756,120.939716,1,2.69398880005,9.0,Very Low,Low,2.3992359395222422
14.70792453,120.9384875,1,2.56843996048,9.0,Very Low,Low,2.4006030708957193
14.71916803,120.9293519,1,2.86124014854,10.0,Very Low,Low,2.445033747163604
14.69040409,121.0277321,1,37.9609260559,10.0,High,Low,2.062824863612894
14.70975871,120.9367923,1,2.52877831459,10.0,Very Low,Low,2.4486540036728113
14.54105791,121.011685,1,9.99086475372,7.0,Low,Low,2.2245404149777666
14.54176929,121.0061328,1,9.13482284546,7.0,Low,Low,2.2338620602737453
14.49946529,121.0310023,1,24.4821472168,7.0,Moderate,Low,2.0667413706771907
14.58230135,121.0906868,1,8.45103359222,11.0,Low,Moderate,2.4317841956439903
14.61127254,120.9896936,1,7.85820293427,8.0,Low,Low,2.295382527759123
14.61111682,120.9888567,1,8.26038265228,8.0,Low,Low,2.2910030965182555
14.61050429,120.9881781,1,8.82925796509,8.0,Low,Low,2.2848084770346926
14.61075864,120.9865581,1,8.88408088684,8.0,Low,Low,2.2842114971138363
14.68618305,121.0898821,1,89.5149230957,14.0,Very High,Moderate,1.6919172370610585
14.40582901,120.9078795,1,14.5260343552,6.0,Low,Low,2.12753681973998
14.58959156,121.0992216,1,10.2837648392,12.0,Low,Moderate,2.459446193914917
14.40634079,120.9059322,1,13.9620494843,6.0,Low,Low,2.133678186030696
14.5952242,121.0163842,1,11.1328935623,8.0,Low,Low,2.2597236374711374
14.5810307,121.019517,1,7.79303693771,8.0,Low,Low,2.2960921358979656
14.61440006,120.9903936,1,7.4082198143,8.0,Low,Low,2.300282501689213
14.64921144,120.9624154,1,6.45731449127,9.0,Low,Low,2.358256185040243
14.65546015,120.9629089,1,7.54975986481,9.0,Low,Low,2.346360285810179
14.67899868,121.0536866,1,49.8543434143,11.0,High,Moderate,1.9809336420473533
14.64463301,121.0592123,2,59.9402732849,10.0,Very High,Low,2.8234864892541665
14.65146784,121.0465459,2,49.3153953552,9.0,High,Low,2.891564281261871
14.57172607,121.0298688,2,8.21193981171,8.0,Low,Low,3.2915306022075983
14.70956399,121.0720656,2,58.1887168884,14.0,Very High,Moderate,3.0330357966963972
14.62820144,121.0773665,2,30.4271450043,11.0,High,Moderate,3.1924810568704367
14.61515518,120.9956548,2,8.32850265503,8.0,Low,Low,3.2902613214987504
14.533759,121.024834,2,17.2185096741,7.0,Moderate,Low,3.145836858968448
14.650565,121.115189,2,26.1444988251,15.0,Moderate,Moderate,3.4295920069600037
14.616641,121.044144,2,37.5448112488,9.0,High,Low,3.019736989756209
14.579534,121.020325,2,8.82100391388,8.0,Low,Low,3.284898357374536
14.571518,121.016319,2,7.4044380188,7.0,Low,Low,3.2527046349468174
14.571284,121.018105,2,7.44578313828,8.0,Low,Low,3.2998734656608355
14.55265,120.996239,2,10.3924236298,7.0,Low,Low,3.220167744233319
14.553486,120.996651,2,9.73607158661,7.0,Low,Low,3.227314918778014
14.578215,120.993439,2,7.96915197372,8.0,Low,Low,3.294174377104695
14.577011,120.990547,2,8.11984062195,8.0,Low,Low,3.292533492335647
14.57874,120.990402,2,8.08800888062,8.0,Low,Low,3.2928801157882703
14.560067,121.043945,2,20.772567749,8.0,Moderate,Low,3.154754917283284
14.521276,120.993462,2,5.9161696434,6.0,Low,Low,3.221291697994594
14.595046,121.082558,2,13.2789344788,10.0,Low,Low,3.33159297935587
14.460613,121.017151,2,18.0215358734,7.0,Moderate,Low,3.1370925144205652
14.651946,121.062386,2,61.3473396301,10.0,Very High,Low,2.8081646069359003
14.641732,121.078133,2,58.7134437561,11.0,Very High,Moderate,2.88446477734469
14.567219,121.091141,2,6.17361593246,11.0,Low,Moderate,3.4565835418094504
14.584393,121.091347,2,8.36093235016,11.0,Low,Moderate,3.432765329641177
14.584456,121.091293,2,8.36093235016,11.0,Low,Moderate,3.432765329641177
14.584414,121.091324,2,8.36093235016,11.0,Low,Moderate,3.432765329641177
14.636635,121.052071,2,50.626499176,9.0,Very High,Low,2.8772873578475235
14.646912,121.052124,2,54.677520752,9.0,Very High,Low,2.8331748139948694
14.651946,121.05896,2,57.4038887024,10.0,Very High,Low,2.851105788244226
14.592232,120.989479,2,8.05953025818,8.0,Low,Low,3.2931902263264843
14.520362,121.001579,2,7.37472486496,6.0,Low,Low,3.205409140973974
14.51764,121.001045,2,6.9684419632,6.0,Low,Low,3.209833252765096
14.537758,121.00209,2,7.8575553894,7.0,Low,Low,3.247770531411203
14.627375,121.079659,2,14.2039241791,11.0,Low,Moderate,3.369139592663662
14.570023,121.037727,2,9.42993831635,8.0,Low,Low,3.2782675248725597
14.667837,121.033997,2,39.8433036804,10.0,High,Low,3.042327202973426
14.660966,121.036667,2,42.014831543,9.0,High,Low,2.971061868542747
14.560963,121.099831,2,6.77347946167,11.0,Low,Moderate,3.4500514842181866
14.561497,121.095207,2,6.14814472198,11.0,Low,Moderate,3.456860903918785
14.560921,121.100975,2,6.84492683411,12.0,Low,Moderate,3.496892524292523
14.567053,121.094116,2,5.35397338867,11.0,Low,Moderate,3.4655088257108355
14.558309,121.006996,2,8.08980083466,7.0,Low,Low,3.245241555152645
14.558496,121.007591,2,9.38443183899,7.0,Low,Low,3.231144008180826
14.660377,120.952049,2,5.94328308105,9.0,Low,Low,3.36385359613756
14.568392,121.08593,2,7.70329856873,11.0,Low,Moderate,3.4399264613404466
14.669301,120.948036,2,7.23662424088,9.0,Low,Low,3.349770094591321
14.686156,121.082298,2,79.6793365479,13.0,Very High,Moderate,2.7514002462359937
14.537477,121.022072,2,14.4512138367,7.0,Low,Low,3.1759706058987986
14.601798,121.005157,2,7.80500173569,8.0,Low,Low,3.295961848348102
14.591486,120.997597,2,7.14496898651,8.0,Low,Low,3.3031491029815716
14.669887,121.108414,2,19.0633049011,15.0,Moderate,Moderate,3.5067008230058643
14.669228,121.109154,2,18.942243576,15.0,Moderate,Moderate,3.508019088759859
14.498872,121.005341,2,7.17192554474,6.0,Low,Low,3.2076174713268637
14.486625,121.044853,2,33.5158691406,8.0,High,Low,3.015990057378588
14.554716,121.024361,2,20.6617221832,7.0,Moderate,Low,3.1083428935693163
14.465848,121.020157,2,21.36577034,7.0,Moderate,Low,3.10067634462393
14.529044,121.05719,2,7.63660097122,8.0,Low,Low,3.297795604591592
14.647306,121.070915,2,64.0430221558,11.0,Very High,Moderate,2.826429722121641
14.647763,121.074326,2,67.0715713501,11.0,Very High,Moderate,2.793451124837695
14.65862,121.104362,2,16.3134269714,14.0,Moderate,Moderate,3.4890258545499577
14.669124,121.108368,2,18.7638549805,15.0,Moderate,Moderate,3.509961604886761
14.383555,121.051544,2,6.94533824921,11.0,Low,Moderate,3.4481800727335536
14.395807,121.044945,2,16.4807796478,10.0,Moderate,Low,3.2967273207122085
14.398421,121.045959,2,13.0061912537,10.0,Low,Low,3.334562945635244
14.413852,121.045853,2,20.4946727753,10.0,Moderate,Low,3.253019077424711
14.413639,121.045891,2,20.4946727753,10.0,Moderate,Low,3.253019077424711
14.395023,121.044907,2,15.7579784393,10.0,Moderate,Low,3.304598076127486
14.406428,121.046761,2,10.3428487778,10.0,Low,Low,3.3635647195232967
14.604909,120.978249,2,13.4915122986,8.0,Low,Low,3.2340400733417507
14.546741,121.019897,2,11.8751688004,7.0,Low,Low,3.204021777065949
14.433101,121.027031,2,32.8203887939,9.0,High,Low,3.071182357007504
14.653529,121.052765,2,49.8490943909,9.0,High,Low,2.8857527046818023
14.711716,121.048546,2,42.6839599609,12.0,High,Moderate,3.106632711852008
14.640019,121.070427,2,53.1597709656,10.0,Very High,Low,2.897321002423677
14.63977,121.069359,2,53.4526443481,10.0,Very High,Low,2.8941318340407323
14.640517,121.06852,2,54.5397071838,10.0,Very High,Low,2.8822945465539163
14.712961,121.049377,2,43.3660316467,12.0,High,Moderate,3.099205469961033
14.633396,121.095001,2,13.5776443481,12.0,Low,Moderate,3.4235783513088602
14.66462,121.047516,2,47.7550926208,9.0,High,Low,2.9085547913105976
14.395828,121.04493,2,16.4807796478,10.0,Moderate,Low,3.2967273207122085
14.641254,121.072372,2,57.449634552,10.0,Very High,Low,2.8506076507352796
14.661713,121.05751,2,58.7962493896,10.0,Very High,Low,2.835944039356809
14.660364,121.063667,2,66.046875,11.0,Very High,Moderate,2.8046092887307825
14.661962,121.057404,2,58.7962493896,10.0,Very High,Low,2.835944039356809
14.665512,121.032898,2,38.2015380859,9.0,High,Low,3.0125857339908935
14.660239,121.063095,2,64.8717041016,11.0,Very High,Moderate,2.817406006007519
14.54915,121.016808,2,8.46774482727,7.0,Low,Low,3.2411260325282707
14.553699,121.023094,2,17.1424732208,7.0,Moderate,Low,3.1466648381133795
14.602594,120.968575,2,13.055314064,8.0,Low,Low,3.2387899403546148
14.50996,121.038483,2,25.6340923309,7.0,Moderate,Low,3.054197564526506
14.621811,121.013779,2,10.7800016403,8.0,Low,Low,3.2635663621005735
14.665512,121.079872,2,74.7150115967,12.0,Very High,Moderate,2.7578389215888546
14.669114,121.06913,2,62.4601211548,12.0,Very High,Moderate,2.891285357724988
14.67338,121.061699,2,55.1450614929,11.0,Very High,Moderate,2.9233217461648535
14.665419,121.079918,2,74.7150115967,12.0,Very High,Moderate,2.7578389215888546
14.673463,121.06163,2,56.047744751,11.0,Very High,Moderate,2.9134922120434106
14.384449,121.051331,2,7.16013526917,11.0,Low,Moderate,3.4458410965556583
14.390809,121.051781,2,4.22638034821,11.0,Very Low,Moderate,3.477787456301185
14.391017,121.05172,2,4.22638034821,11.0,Very Low,Moderate,3.477787456301185
14.39615,121.04509,2,16.4807796478,10.0,Moderate,Low,3.2967273207122085
14.395049,121.045006,2,15.7579784393,10.0,Moderate,Low,3.304598076127486
14.406485,121.046753,2,10.3428487778,10.0,Low,Low,3.3635647195232967
14.406059,121.046814,2,10.3428487778,10.0,Low,Low,3.3635647195232967
14.413676,121.045891,2,20.4946727753,10.0,Moderate,Low,3.253019077424711
14.625745,121.063972,2,50.4501838684,9.0,Very High,Low,2.8792072974460874
14.493491,121.011292,2,13.5518512726,6.0,Low,Low,3.1381449325691735
14.527528,121.000671,2,8.2416973114,6.0,Low,Low,3.1959684704307207
14.596905,121.089172,2,14.4201231003,11.0,Low,Moderate,3.366785350847515
14.640061,120.992134,2,20.2445259094,8.0,Moderate,Low,3.1605048913005516
14.615792,121.067818,2,49.3547286987,10.0,High,Low,2.9387550186862033
14.527585,121.046776,2,23.0921001434,8.0,Moderate,Low,3.129496973689053
14.657478,121.069473,2,71.9700775146,11.0,Very High,Moderate,2.740110118392756
14.678538,121.076805,2,77.3289794922,13.0,Very High,Moderate,2.7769938469472826
14.557624,120.990524,2,8.35394382477,7.0,Low,Low,3.242365238891179
14.55293,120.992027,2,8.28385448456,7.0,Low,Low,3.243128458497792
14.72187906,121.1418273,2,24.902967453,0.0,Moderate,Very Low,2.728825625037432
14.72233406,121.1421115,2,24.5864429474,0.0,Moderate,Very Low,2.732272336162458
14.7221395,121.1419827,2,24.5864429474,0.0,Moderate,Very Low,2.732272336162458
14.56609118,121.0245725,2,9.97327899933,7.0,Low,Low,3.2247319104677703
14.56594062,121.0250071,2,9.97327899933,8.0,Low,Low,3.2723509580868178
14.65230454,121.0726254,2,72.3557357788,11.0,Very High,Moderate,2.7359105932180574
14.65249657,121.0724216,2,73.4884033203,11.0,Very High,Moderate,2.723576705170926
14.67853914,121.0576112,2,54.6586914063,11.0,Very High,Moderate,2.9286179464864883
14.57462157,121.0923206,2,7.53905963898,11.0,Low,Moderate,3.441714898369227
14.55833,121.087189,2,6.24071598053,11.0,Low,Moderate,3.4558528733206577
14.549316,121.012627,2,7.60983943939,7.0,Low,Low,3.250467969699993
14.551373,121.011742,2,7.89699602127,7.0,Low,Low,3.2473410529277387
14.549711,121.013657,2,8.47669410706,7.0,Low,Low,3.2410285816779654
14.65985,121.043854,2,46.3748550415,9.0,High,Low,2.9235845287735294
14.654344,121.072639,2,73.9784393311,11.0,Very High,Moderate,2.7182405857229672
14.621458,121.020241,2,13.7947568893,8.0,Low,Low,3.2307379703896006
14.690255,121.031624,2,43.5171966553,10.0,High,Low,3.0023213027517697
14.669711,121.107841,2,18.7194786072,14.0,Moderate,Moderate,3.4628257822213433
14.592305,121.07972,2,14.523598671,10.0,Low,Low,3.3180395329645855
14.612418,121.096832,2,12.8816509247,12.0,Low,Moderate,3.4311571903337574
14.570386,121.019104,2,8.06511974335,8.0,Low,Low,3.2931293610842114
14.573615,121.07637,2,5.74423837662,10.0,Low,Low,3.413640089199215
14.640663,121.115791,2,18.7241268158,14.0,Moderate,Moderate,3.4627751667650055
14.586242,121.066071,2,34.993144989,9.0,High,Low,3.0475226945891882
14.591464,121.076965,2,19.141078949,10.0,Moderate,Low,3.2677586846820734
14.589523,121.035301,2,14.2683992386,8.0,Low,Low,3.22558036544675
14.677759,121.109589,2,17.3406867981,16.0,Moderate,High,3.573077871584511
14.671319,121.052147,2,50.8816452026,10.0,Very High,Low,2.922128059294854
14.644576,121.059303,2,59.9402732849,10.0,Very High,Low,2.8234864892541665
14.72007065,121.0612402,2,55.1872329712,14.0,Very High,Moderate,3.0657196736979255
14.6497408,121.1164533,2,27.6412982941,14.0,Moderate,Moderate,3.3656739515533727
14.58622732,120.999823,2,6.25951862335,8.0,Low,Low,3.3127909839840446
14.64234775,121.0744289,2,60.9459724426,11.0,Very High,Moderate,2.860154237956553
14.54581373,121.0636274,2,9.33251094818,9.0,Low,Low,3.3269474824300556
14.57116925,121.0296569,2,8.9782075882,8.0,Low,Low,3.2831865289265405
14.6366737,121.0520907,2,50.626499176,9.0,Very High,Low,2.8772873578475235
14.59006853,121.0928069,2,10.5154628754,12.0,Low,Moderate,3.4569231785246757
14.57778056,120.9873722,2,9.31275177002,8.0,Low,Low,3.279543597232813
14.74716773,121.0422582,2,63.9201927185,14.0,Very High,Moderate,2.9706243841298523
14.59334479,120.9813747,2,9.90658760071,8.0,Low,Low,3.2730771766939086
14.59344861,120.979744,2,10.39798069,8.0,Low,Low,3.2677262796933553
14.65799935,121.0701269,2,72.9205703735,11.0,Very High,Moderate,2.7297599740814387
14.58553945,121.1183498,2,11.7360086441,14.0,Low,Moderate,3.538870458659507
14.58561732,121.1175934,2,11.6386375427,14.0,Low,Moderate,3.5399307558956257
14.70945517,121.0505658,2,43.226852417,13.0,High,Moderate,3.1483400735351257
14.60035949,120.9912909,2,8.82186317444,8.0,Low,Low,3.2848890006805704
14.56615219,121.0244384,2,9.97327899933,7.0,Low,Low,3.2247319104677703
14.5376501,121.0006169,2,8.07418060303,7.0,Low,Low,3.2454116475947212
14.59360435,120.980613,2,10.1220474243,8.0,Low,Low,3.2707309830885953
14.59112287,120.9803126,2,9.72264862061,8.0,Low,Low,3.275080132287615
14.57229803,121.115732,2,6.59377908707,13.0,Low,Moderate,3.547246379859875
14.64814862,121.0743734,2,67.0715713501,11.0,Very High,Moderate,2.793451124837695
14.5708162,121.030821,2,8.82414340973,8.0,Low,Low,3.2848641706525545
14.59910452,121.1197392,2,11.8647928238,14.0,Low,Moderate,3.5374680968927366
14.59953539,121.1195943,2,12.0274057388,14.0,Low,Moderate,3.535697365927875
14.59910192,121.1191115,2,11.6556396484,14.0,Low,Moderate,3.539745615895947
14.59953798,121.1201522,2,12.0274057388,14.0,Low,Moderate,3.535697365927875
14.59910192,121.1184893,2,11.4770803452,14.0,Low,Moderate,3.5416899908998656
14.59910192,121.1180172,2,11.4770803452,14.0,Low,Moderate,3.5416899908998656
14.5991123,121.1174539,2,11.383307457,14.0,Low,Moderate,3.5427111063309504
14.5991123,121.1169068,2,11.383307457,14.0,Low,Moderate,3.5427111063309504
14.59997404,121.1183766,2,11.5073165894,14.0,Low,Moderate,3.5413607411974906
14.59998443,121.1177114,2,11.5073165894,14.0,Low,Moderate,3.5413607411974906
14.59999481,121.1170677,2,11.3636236191,14.0,Low,Moderate,3.5429254483546258
14.60003634,121.1164347,2,11.3151607513,13.0,Low,Moderate,3.495834124506224
14.60037896,121.1164883,2,11.1834335327,13.0,Low,Moderate,3.4972685337282106
14.59964181,121.1164025,2,11.3151607513,13.0,Low,Moderate,3.495834124506224
14.59920575,121.1163489,2,11.3151607513,13.0,Low,Moderate,3.495834124506224
14.59977937,121.1159197,2,11.3151607513,13.0,Low,Moderate,3.495834124506224
14.60028292,121.1158231,2,11.1834335327,13.0,Low,Moderate,3.4972685337282106
14.60077608,121.1158553,2,11.1834335327,13.0,Low,Moderate,3.4972685337282106
14.60051652,121.1161397,2,11.1834335327,13.0,Low,Moderate,3.4972685337282106
14.59960287,121.1170462,2,11.3636236191,14.0,Low,Moderate,3.5429254483546258
14.59956653,121.1176363,2,11.3636236191,14.0,Low,Moderate,3.5429254483546258
14.59956653,121.1183015,2,11.5073165894,14.0,Low,Moderate,3.5413607411974906
14.59954058,121.1189452,2,11.698091507,14.0,Low,Moderate,3.53928334744366
14.60035949,121.1172447,2,11.3166399002,14.0,Low,Moderate,3.5434370653187557
14.59876319,121.1138544,2,11.8497028351,13.0,Low,Moderate,3.4900133677735483
14.59776648,121.1138973,2,11.5942344666,13.0,Low,Moderate,3.4927952240033906
14.59929919,121.1158875,2,11.3151607513,13.0,Low,Moderate,3.495834124506224
14.60010253,120.9992436,2,7.40075302124,8.0,Low,Low,3.3003638093865724
14.58860253,121.1167965,2,11.5635900497,14.0,Low,Moderate,3.54074796601507
14.58858436,121.1167884,2,11.5635900497,14.0,Low,Moderate,3.54074796601507
14.58854023,121.1170754,2,11.5635900497,14.0,Low,Moderate,3.54074796601507
14.61742112,121.1024965,2,14.3553361893,13.0,Low,Moderate,3.4627289262710277
